id,titulo,nota,tipo de nota,diretor,generos
309,A Era do Gelo: O Big Bang,6.099,0 a 10,Mike Thurmeier,"Aventura, Animação, Família, Comédia"
310,A Escala: Amizade em Segundo Lugar,5.38,0 a 10,William H. Macy,"Comédia, Romance"
311,A Escola do Bem e do Mal,7.058,0 a 10,Paul Feig,"Fantasia, Comédia, Aventura, Drama"
312,A Escolha,7.191,0 a 10,Ross Katz,"Drama, Romance"
313,A Escolha Perfeita,7.291,0 a 10,Jason Moore,"Comédia, Música, Romance"
314,A Escolha Perfeita 2,6.858,0 a 10,Elizabeth Banks,"Comédia, Música"
315,A Escolha Perfeita 3,6.5,0 a 10,Trish Sie,"Comédia, Música"
316,A Escolha de Sofia,7.331,0 a 10,Alan J. Pakula,"Drama, Romance, Guerra"
317,A Escorpião Rei,4.1,0 a 10,Chuck Russell,"Ação, Aventura, Fantasia, Ficção científica"
318,A Espada Era a Lei,7.248,0 a 10,Wolfgang Reitherman,"Animação, Família, Fantasia"
319,A Espada Mágica: A Lenda de Camelot,6.845,0 a 10,Frederik Du Chau,"Fantasia, Animação, Drama, Romance, Família"
320,A Espada do Estranho,7.609,0 a 10,Masahiro Ando,"Ação, Animação, História"
321,A Espada e os Bárbaros,5.4,0 a 10,Albert Pyun,"Ação, Aventura, Fantasia, Terror"
322,A Espera,4.4,0 a 10,Paolo Sorrentino,"Ficção científica, Aventura, Thriller"
323,A Espera de um Milagre,4.3,0 a 10, Frank Darabont,"Fantasia, Drama, Crime"
324,A Espia,4.4,0 a 10, Steven Spielberg,"Thriller, História"
325,A Espinha do Diabo,7.3,0 a 10,Guillermo del Toro,"Fantasia, Drama, Terror, Thriller"
326,A Espiã,7.466,0 a 10,Paul Verhoeven,"Drama, Thriller, Guerra"
327,A Espiã Que Sabia de Menos,6.836,0 a 10,Paul Feig,"Ação, Comédia, Crime"
328,A Esposa do Juiz,5.5,0 a 10,Lucio Fulci,Comédia
329,A Estrada,4.2,0 a 10,John Hillcoat,"Aventura, Drama"
330,A Estranha Família de Benjamim Button,4.6,0 a 10,David Fincher,Desconhecido
331,A Estranha Perfeita,4.4,0 a 10,Katherine Hardwicke,"Thriller, Crime, Mistério"
332,A Estranha Vida de Timothy Green,7.0,0 a 10,Peter Hedges,"Fantasia, Drama, Comédia, Família"
333,A Estreita Faixa Amarela,8.214,0 a 10,Celso R. García,Drama
334,A Experiência,5.971,0 a 10,Roger Donaldson,"Ficção científica, Terror, Ação"
335,A Experiência 4: O Despertar,4.687,0 a 10,Nick Lyon,"Terror, Ficção científica, Thriller"
336,A Experiência II: A Mutação,5.147,0 a 10,Peter Medak,"Ficção científica, Ação, Terror"
337,A Experiência III,5.264,0 a 10,Brad Turner,"Ficção científica, Ação, Terror"
338,A Face Oculta,6.7,0 a 10,Marlon Brando,"Faroeste, Drama"
339,A Famosa Bettie Page,6.329,0 a 10,Mary Harron,"Comédia, Drama"
340,A Família,6.359,0 a 10,Luc Besson,"Crime, Comédia, Ação"
341,A Família Addams,4.6,0 a 10, Barry Sonnenfeld,"Comédia, Fantasia"
342,A Família Addams 2,6.971,0 a 10,Barry Sonnenfeld,"Comédia, Família, Fantasia"
343,A Família Buscapé,6.295,0 a 10,Penelope Spheeris,"Comédia, Família"
344,A Família Mitchell e a Revolta das Máquinas,7.904,0 a 10,Mike Rianda,"Animação, Aventura, Comédia"
345,A Família da Noiva,5.977,0 a 10,Kevin Rodney Sullivan,"Comédia, Romance"
346,A Família do Futuro,6.913,0 a 10,Stephen J. Anderson,"Animação, Comédia, Família"
347,A Fantástica Fábrica de Chocolate,7.052,0 a 10,Tim Burton,"Aventura, Comédia, Família, Fantasia"
348,A Favorita,4.6,0 a 10, Yorgos Lanthimos,"Animação, Família, Comédia, Ação"
349,A Felicidade Não Se Compra,8.3,0 a 10,Frank Capra,"Drama, Família, Fantasia"
350,A Fera,6.621,0 a 10,Baltasar Kormákur,"Thriller, Ação, Terror"
351,A Fera Interior,6.051,0 a 10,Alexander J. Farrell,"Terror, Drama, Thriller"
352,A Fera da Guerra,7.0,0 a 10,Kevin Reynolds,"Guerra, Drama"
353,A Fera do Mar,7.36,0 a 10,Chris Williams,"Animação, Aventura, Ação, Família, Fantasia"
354,A Fera do Rock,6.275,0 a 10,Jim McBride,"Drama, História, Música"
355,A Festa de Babette,7.258,0 a 10,Gabriel Axel,Drama
356,A Fidelidade,5.9,0 a 10,Andrzej Żuławski,Drama
357,A Field in England,6.202,0 a 10,Ben Wheatley,"Terror, Thriller, Fantasia"
358,A Filha Perdida,4.3,0 a 10, Maggie Gyllenhaal,Drama
359,A Filha da Luz,5.345,0 a 10,Chuck Russell,"Drama, Terror, Thriller, Crime"
360,A Filha da Minha Mulher,6.662,0 a 10,Bertrand Blier,"Drama, Romance"
361,A Filha do Presidente,6.127,0 a 10,Forest Whitaker,"Família, Comédia, Drama, Romance"
362,A Filha do Rei,7.1,0 a 10,Sean McNamara,"Fantasia, Aventura, Família"
363,A Filha do Rei do Pântano,6.414,0 a 10,Neil Burger,"Thriller, Crime, Drama, Mistério"
364,A Final: Caos em Wembley,6.5,0 a 10,Kwabena Oppong,Documentário
365,A Firma,6.735,0 a 10,Sydney Pollack,"Drama, Mistério, Thriller"
366,A Flauta Mágica,6.5,0 a 10,Florian Sigl,"Aventura, Fantasia, Música, Família"
367,A Floresta das Esmeraldas,6.636,0 a 10,John Boorman,"Ação, Aventura, Drama"
368,A Forja - O Poder da Transformação,6.3,0 a 10,Alex Kendrick,Drama
369,A Forma da Água,4.7,0 a 10, Guillermo del Toro,"Drama, Fantasia, Romance"
370,A Forma do Medo,6.1,0 a 10,Chalit Krileadmongkon,"Thriller, Terror, Ficção científica"
371,A Fortaleza,5.789,0 a 10,James Cullen Bressack,"Ação, Thriller, Crime"
372,A Fortaleza Escondida,7.94,0 a 10,Akira Kurosawa,"Drama, Ação, Aventura"
373,A Força de um Amor,5.8,0 a 10,Jim McBride,"Romance, Drama, Ação"
374,A Força do Destino,7.011,0 a 10,Taylor Hackford,"Drama, Romance"
375,A Força em Alerta,6.279,0 a 10,Andrew Davis,"Ação, Thriller"
376,A Força em Alerta 2,5.833,0 a 10,Geoff Murphy,"Ação, Thriller"
377,A Fraternidade é Vermelha,7.9,0 a 10,Krzysztof Kieślowski,"Drama, Mistério, Romance"
378,A Freira,5.894,0 a 10,Corin Hardy,Terror
379,A Freira 2,6.775,0 a 10,Michael Chaves,Terror
380,A Fuga das Galinhas,4.5,0 a 10, Peter Lord,"Família, Animação, Aventura, Comédia"
381,A Fuga das Galinhas: A Ameaça dos Nuggets,7.028,0 a 10,Sam Fell,"Família, Animação, Aventura, Comédia"
382,A Fúria Divina,6.788,0 a 10,Jason Kim,"Ação, Terror, Aventura, Thriller"
383,A Fúria de Becky,6.327,0 a 10,Suzanne Coote,"Ação, Terror, Thriller"
384,A Fúria do Dragão,7.257,0 a 10,Lo Wei,"Drama, Ação, Thriller"
385,A Gaiola das Loucas,7.03,0 a 10,Mike Nichols,Comédia
386,A Galeria dos Corações Partidos,7.181,0 a 10,Natalie Krinsky,"Comédia, Romance"
387,A Gangue da Pesada,7.0,0 a 10,Philip Kaufman,Drama
388,A Gangue está em Campo,7.044,0 a 10,Phil Joanou,"Crime, Drama"
389,A Garfield Christmas,7.0,0 a 10,George Singer,"Animação, Família, Comédia"
390,A Garota Artificial,6.675,0 a 10,Franklin Ritch,"Ficção científica, Thriller, Mistério"
391,A Garota Dinamarquesa,7.585,0 a 10,Tom Hooper,Drama
392,A Garota Francesa,6.8,0 a 10,James A. Woods,"Romance, Comédia"
393,A Garota Ideal,7.176,0 a 10,Craig Gillespie,"Comédia, Drama, Romance"
394,A Garota Morta,6.023,0 a 10,Karen Moncrieff,"Mistério, Drama, Crime, Thriller"
395,A Garota Na Caixa,6.7,0 a 10,Stephen Kemp,Drama
396,A Garota Na Névoa,6.778,0 a 10,Donato Carrisi,"Mistério, Thriller, Crime"
397,A Garota da Capa Vermelha,4.1,0 a 10,Catherine Hardwicke,"Thriller, Drama, Fantasia, Mistério, Terror"
398,A Garota da Casa ao Lado,6.65,0 a 10,Gregory Wilson,"Thriller, Crime, Drama, Terror"
399,A Garota da Vez,0.0,0 a 10,Anna Kendrick,"Drama, Crime, Mistério"
400,A Garota de Miller,6.749,0 a 10,Jade Halley Bartlett,"Thriller, Comédia, Drama"
401,A Garota de Rosa Shocking,6.732,0 a 10,Howard Deutch,"Romance, Drama, Comédia"
402,A Garota do Parque,6.013,0 a 10,David Auburn,Drama
403,A Garota no Trem,6.439,0 a 10,Tate Taylor,"Thriller, Mistério, Drama, Crime"
404,A Garota que Conquistou o Tempo,7.782,0 a 10,Mamoru Hosoda,"Fantasia, Animação, Drama, Ficção científica"
405,A Grande Aposta,4.6,0 a 10, Adam McKay,"Comédia, Drama"
406,A Grande Aventura de Blue na Cidade,7.252,0 a 10,Matt Stawski,"Família, Aventura, Música, Animação, Comédia"
407,A Grande Beleza,4.5,0 a 10, Paolo Sorrentino,Drama
408,A Grande Entrevista,6.364,0 a 10,Philip Martin,Drama
409,A Grande Escapada,7.932,0 a 10,Gérard Oury,"Comédia, Guerra"
410,A Grande Escolha,6.7,0 a 10,Ivan Reitman,Drama
411,A Grande Fuga,6.754,0 a 10,Oliver Parker,"História, Drama, Guerra"
412,A Grande Ilusão,6.9,0 a 10,Robert Rossen,Drama
413,A Grande Jogada,4.4,0 a 10, Aaron Sorkin,"Drama, Crime"
414,A Grande Muralha,6.026,0 a 10,Zhang Yimou,"Ação, Aventura, Fantasia"
415,A Gripe,7.532,0 a 10,Kim Sung-soo,"Ação, Aventura, Ficção científica"
416,A Guarda do Leão: Um Novo Rugido,6.7,0 a 10,Howy Parkins,"Família, Cinema TV, Animação"
417,A Guerra das Flechas,7.246,0 a 10,Kim Han-min,"Drama, Ação, História"
418,A Guerra do Amanhã,7.535,0 a 10,Chris McKay,"Ação, Ficção científica, Aventura"
419,A Guerra do Amanhã 2,0.0,0 a 10,Chris McKay,"Ação, Ficção científica"
420,A Guerra do Hambúrguer,6.06,0 a 10,Brian Robbins,"Família, Comédia"
421,A Guerra do Hambúrguer 2,6.482,0 a 10,Phil Traill,"Família, Comédia"
422,A Guerra dos Monstros,6.7,0 a 10,Ishirō Honda,"Ficção científica, Ação"
423,A Guerra dos Mundos - O Ataque,5.06,0 a 10,Junaid Syed,"Ficção científica, Mistério, Thriller"
424,A Guerra dos Planetas,4.3,0 a 10, Luc Besson,"Drama, Ficção científica, Guerra"
425,A Guerra dos Sexos,6.773,0 a 10,Jonathan Dayton,"Drama, Comédia, História"
426,A Herança de Mr. Deeds,5.861,0 a 10,Steven Brill,"Comédia, Romance"
427,A História Pessoal de David Copperfield,6.5,0 a 10,Armando Iannucci,Comédia
428,A História Sem Fim 2,5.758,0 a 10,George T. Miller,"Família, Fantasia, Aventura"
429,A História Sem Fim 3,4.457,0 a 10,Peter MacDonald,"Fantasia, Família"
430,A História da Pixar,7.541,0 a 10,Leslie Iwerks,Documentário
431,A História de Ester,5.472,0 a 10,David A.R. White,"Cinema TV, Drama, Fantasia"
432,A História de O,5.593,0 a 10,Just Jaeckin,Drama
433,A História de Ricky,6.826,0 a 10,Lam Ngai Kai,"Ação, Crime, Ficção científica"
434,A História do Mundo: Parte I,6.8,0 a 10,Mel Brooks,Comédia
435,A História sem Fim,7.2,0 a 10,Wolfgang Petersen,"Aventura, Fantasia, Família, Drama"
436,A Hora Mais Escura,6.993,0 a 10,Kathryn Bigelow,"Thriller, Drama"
437,A Hora da Brutalidade,5.9,0 a 10,John Frankenheimer,"Crime, Drama, Thriller, Ação"
438,A Hora da Escuridão,5.276,0 a 10,Chris Gorak,"Terror, Ação, Thriller, Ficção científica"
439,A Hora da Sua Morte,6.261,0 a 10,Justin Dec,"Terror, Thriller"
440,A Hora do Acerto,7.134,0 a 10,Benny Chan,"Ação, Thriller, Crime, Drama"
441,A Hora do Desespero,5.992,0 a 10,Phillip Noyce,Thriller
442,A Hora do Espanto,7.029,0 a 10,Tom Holland,"Comédia, Terror"
443,A Hora do Espanto 2,6.345,0 a 10,Tommy Lee Wallace,"Terror, Comédia"
444,A Hora do Lobisomem,6.544,0 a 10,Daniel Attias,Terror
445,A Hora do Lobo,7.405,0 a 10,Ingmar Bergman,"Drama, Terror"
446,A Hora do Pesadelo,4.1,0 a 10,Wes Craven,Terror
447,A Hora do Pesadelo 2: A Vingança de Freddy,5.8,0 a 10,Jack Sholder,Terror
448,A Hora do Pesadelo 3: Os Guerreiros dos Sonhos,6.7,0 a 10,Chuck Russell,"Terror, Thriller, Fantasia"
449,A Hora do Pesadelo 4: O Mestre dos Sonhos,5.854,0 a 10,Renny Harlin,"Terror, Thriller"
450,A Hora do Pesadelo 5: O Maior Horror de Freddy,5.4,0 a 10,Stephen Hopkins,"Terror, Thriller"
451,A Hora do Pesadelo 6: Pesadelo Final - A Morte de Freddy,5.3,0 a 10,Rachel Talalay,"Terror, Thriller"
452,A Hora do Rango,6.3,0 a 10,Rob McKittrick,"Comédia, Romance"
453,A Hora do Rush,7.049,0 a 10,Brett Ratner,"Ação, Comédia, Crime"
454,A Hora do Rush 2,6.74,0 a 10,Brett Ratner,"Ação, Comédia, Crime"
455,A Hora do Rush 3,6.481,0 a 10,Brett Ratner,"Ação, Comédia, Crime"
456,A Hora do Vampiro,0.0,0 a 10,Gary Dauberman,Terror
457,A Hospedeira,6.289,0 a 10,Andrew Niccol,"Ação, Aventura, Ficção científica"
458,A Identidade Bourne,7.47,0 a 10,Doug Liman,"Ação, Drama, Mistério, Thriller"
459,A Igualdade é Branca,7.5,0 a 10,Krzysztof Kieślowski,"Comédia, Drama, Mistério"
460,A Ilha,6.675,0 a 10,Michael Bay,"Ação, Thriller, Ficção científica, Aventura"
461,A Ilha - Uma Prisão sem Grades,6.0,0 a 10,Christian Duguay,"Drama, Thriller"
462,A Ilha Misteriosa,6.5,0 a 10,Cy Endfield,"Aventura, Família, Ficção científica"
463,A Ilha da Fantasia,5.807,0 a 10,Jeff Wadlow,"Aventura, Fantasia, Terror, Mistério"
464,A Ilha da Garganta Cortada,5.785,0 a 10,Renny Harlin,"Ação, Aventura"
465,A Ilha do Dr Moreau,5.507,0 a 10,Don Taylor,"Ficção científica, Terror, Aventura"
466,A Ilha do Dr. Moreau,4.9,0 a 10,John Frankenheimer,"Ficção científica, Terror"
467,A Ilha dos Mortos,4.87,0 a 10,George A. Romero,Terror
468,A Incrível História de Adaline,7.48,0 a 10,Lee Toland Krieger,"Romance, Fantasia, Drama"
469,A Incrível História de Henry Sugar,7.235,0 a 10,Wes Anderson,"Comédia, Fantasia, Aventura"
470,A Incrível Jornada,6.955,0 a 10,Duwayne Dunham,"Aventura, Comédia, Família"
471,A Incrível Verdade,6.8,0 a 10,Hal Hartley,"Comédia, Drama, Romance"
472,A Iniciação,5.692,0 a 10,Gianfranco Mingozzi,"Comédia, Drama"
473,A Inocência do Primeiro Amor,6.6,0 a 10,David Seltzer,"Comédia, Drama, Romance"
474,A Insustentável Leveza do Ser,6.9,0 a 10,Philip Kaufman,"Drama, Romance"
475,A Interpretação dos Sonhos,4.2,0 a 10,David Cronenberg,Desconhecido
476,A Intérprete,4.3,0 a 10,Sergei Bodrov,"Crime, Thriller"
477,A Invasora,6.728,0 a 10,Julien Maury,Terror
478,A Invasão,5.986,0 a 10,David Twohy,"Ficção científica, Thriller, Terror"
479,A Invasão dos Discos Voadores,6.0,0 a 10,Fred F. Sears,"Ação, Ficção científica"
480,A Invasão: Ocupação Alienígena,6.2,0 a 10,Luke Sparke,"Ficção científica, Ação"
481,A Inveja Mata,4.9,0 a 10,Barry Levinson,Comédia
482,A Invenção de Hugo Cabret,4.5,0 a 10,Martin Scorsese,"Aventura, Drama, Família"
483,A Irmandade da Guerra,8.001,0 a 10,Kang Je-kyu,"Ação, Aventura, Drama, História, Guerra"
484,A Isca,5.7,0 a 10,Kimble Rendall,Terror
485,A Isca Perfeita,5.9,0 a 10,Jez Butterworth,"Comédia, Crime, Thriller"
486,A Janela Secreta,6.579,0 a 10,David Koepp,"Mistério, Thriller"
487,A Joia do Nilo,6.224,0 a 10,Lewis Teague,"Aventura, Ação, Comédia, Romance"
488,A Jornada,6.3,0 a 10,Alice Winocour,Drama
489,A Jornada de Srikanth,7.5,0 a 10,Tushar Hiranandani,Drama
490,A Jornada de Vivo,7.306,0 a 10,Kirk DeMicco,"Animação, Família, Comédia"
491,A Jovem Rainha Vitória,7.2,0 a 10,Jean-Marc Vallée,"Drama, História, Romance"
492,A Jovem e o Mar,7.896,0 a 10,Joachim Rønning,"História, Drama"
493,A Jurada,5.583,0 a 10,Brian Gibson,"Thriller, Crime, Drama"
494,A Justiceira,6.717,0 a 10,Pierre Morel,"Ação, Thriller"
495,A Lady e o Lobo: O Bicho tá Solto,5.919,0 a 10,Anthony Bell,"Animação, Família, Comédia, Aventura, Romance"
496,A Lagoa Azul,6.164,0 a 10,Randal Kleiser,"Romance, Aventura"
497,A Lei da Noite,4.1,0 a 10, Ben Affleck,"Crime, Drama, Thriller"
498,A Lei de Herodes,7.9,0 a 10,Luis Estrada,"Comédia, Crime, Mistério, Drama"
499,A Lenda,6.2,0 a 10,Ridley Scott,"Aventura, Fantasia"
500,A Lenda da Befana: O Início,6.1,0 a 10,Paola Randi,"Família, Fantasia, Comédia"
501,A Lenda da Llorona,7.771,0 a 10,Alberto Rodríguez,"Família, Animação, Fantasia, Terror"
502,A Lenda da Nahuala,7.813,0 a 10,Ricardo Arnaiz,"Animação, Família, Fantasia, Terror"
503,A Lenda da Serpente,7.685,0 a 10,Amp Wong,"Romance, Animação, Fantasia"
504,A Lenda de Beowulf,5.893,0 a 10,Robert Zemeckis,"Aventura, Ação, Animação"
505,A Lenda de Billie Jean,6.556,0 a 10,Matthew Robbins,"Ação, Comédia, Drama"
506,A Lenda de Tarzan,4.3,0 a 10, David Yates,"Fantasia, Ação, Aventura"
507,A Lenda do Cavaleiro Sem Cabeça,7.177,0 a 10,Tim Burton,"Drama, Fantasia, Thriller, Mistério, Terror"
508,A Lenda do Cavaleiro Verde,6.6,0 a 10,David Lowery,"Aventura, Drama, Fantasia"
509,A Lenda do Dragão Quebra-Ossos,6.934,0 a 10,John Puglisi,"Animação, Fantasia, Família, Aventura, Comédia, Cinema TV"
510,A Lenda do Mestre Chinês,6.425,0 a 10,Tony Ching Siu-Tung,"Ação, Fantasia"
511,A Lenda do Pianista do Mar,8.265,0 a 10,Giuseppe Tornatore,"Drama, Música"
512,A Lenda do Rei Macaco,5.588,0 a 10,Soi Cheang,"Ação, Aventura, Família, Fantasia"
513,A Lenda do Rei Macaco 2: Viagem ao Oeste,6.0,0 a 10,Soi Cheang,"Ação, Aventura, Fantasia"
514,A Lenda do Rei Macaco 3: Reino das Mulheres,5.5,0 a 10,Soi Cheang,"Aventura, Fantasia, Ação, Família"
515,A Lenda do Rei Macaco: A Volta do Herói,6.925,0 a 10,Tian Xiaopeng,"Fantasia, Animação, Comédia"
516,A Lenda do Tesouro Perdido,4.1,0 a 10, Peter MacDonald,"Aventura, Ação, Thriller, Mistério"
517,A Lenda do Tesouro Perdido: Livro dos Segredos,6.353,0 a 10,Jon Turteltaub,"Ação, Aventura, Mistério, Thriller"
518,A Lenda do Zorro,6.125,0 a 10,Martin Campbell,"Ação, Aventura, Faroeste"
519,A Lenda dos Desaparecidos,6.349,0 a 10,Henry Hathaway,Aventura
520,A Lenda dos Guardiões,6.807,0 a 10,Zack Snyder,"Animação, Aventura, Família, Fantasia"
521,A Liberdade é Azul,7.651,0 a 10,Krzysztof Kieślowski,Drama
522,A Libertação,6.292,0 a 10,Lee Daniels,"Terror, Thriller"
523,A Liga,6.254,0 a 10,Julian Farino,"Ação, Comédia"
524,A Liga Extraordinária,5.966,0 a 10,Stephen Norrington,"Fantasia, Ação, Thriller, Ficção científica"
525,A Liga de Monstros,6.799,0 a 10,Hamish Grieve,"Animação, Família"
526,A Ligação,7.535,0 a 10,Lee Chung-hyun,"Thriller, Mistério, Ficção científica"
527,A Lista,5.964,0 a 10,William Kaufman,"Ação, Thriller"
528,A Lista da Vingança,6.66,0 a 10,Editi Effiong,"Mistério, Thriller, Ação"
529,A Lista de Schindler,4.8,0 a 10, Steven Spielberg,"Drama, História, Guerra"
530,A Lista do Sr. Malcolm,6.032,0 a 10,Emma Holly Jones,"Romance, Comédia, Drama"
531,A Lista: Você Está Livre Hoje?,5.963,0 a 10,Marcel Langenegger,"Thriller, Mistério"
532,A Loja da Esquina,8.179,0 a 10,Ernst Lubitsch,"Comédia, Drama, Romance"
533,A Louca! Louca História de Robin Hood,6.598,0 a 10,Mel Brooks,Comédia
534,A Lula e a Baleia,6.9,0 a 10,Noah Baumbach,"Comédia, Drama"
535,A Luta de uma Vida,6.924,0 a 10,Barry Levinson,"História, Ação, Drama, Cinema TV"
536,A Luta pela Esperança,7.5,0 a 10,Ron Howard,"Romance, Drama, História"
537,A Luz do Demônio,6.922,0 a 10,Daniel Stamm,"Terror, Thriller"
538,A Magia da Vida,7.115,0 a 10,Brent Shields,"Drama, Romance, Cinema TV"
539,A Maior Aventura do Ursinho Pooh,7.2,0 a 10,Karl Geurs,"Animação, Família, Aventura"
540,A Maior História de Todos os Tempos,6.4,0 a 10,George Stevens,"Drama, História"
541,A Mais Louca Sexta-Feira em Apuros,6.3,0 a 10,Marcus Raboy,Comédia
542,A Maldição,6.6,0 a 10,Kathryn Michelle,Terror
543,A Maldição De Helena,5.589,0 a 10,Christian Bisceglia,"Terror, Thriller"
544,A Maldição da Casa Winchester,4.0,0 a 10, Michael Spierig e Peter Spierig,"Terror, Thriller"
545,A Maldição da Chorona,5.685,0 a 10,Michael Chaves,Terror
546,A Maldição da Flor Dourada,6.838,0 a 10,Zhang Yimou,"Ação, Drama, Fantasia"
547,A Maldição da Ponte: Ritual,6.1,0 a 10,Lester Hsi,Terror
548,A Maldição de Chucky,5.889,0 a 10,Don Mancini,"Terror, Thriller"
549,A Maldição de Frankenstein,6.7,0 a 10,Terence Fisher,"Terror, Ficção científica"
550,A Maldição de Hannah Stevenson,5.875,0 a 10,Jason Parker,"Fantasia, Terror"
551,A Maldição do Anel,6.227,0 a 10,Uli Edel,"Ação, Aventura, Fantasia, Cinema TV"
552,A Maldição do Queen Mary,5.2,0 a 10,Gary Shore,"Terror, Thriller, Mistério"
553,A Maldição dos Mortos-Vivos,6.382,0 a 10,Wes Craven,"Terror, Thriller"
554,A Malvada,8.099,0 a 10,Joseph L. Mankiewicz,Drama
555,A Mansão Mágica,6.346,0 a 10,Ben Stassen,"Família, Fantasia, Animação, Aventura"
556,A Mansão da Meia-Noite,6.313,0 a 10,Pete Walker,"Terror, Comédia, Mistério"
557,A Mansão do Inferno,6.7,0 a 10,Dario Argento,"Terror, Thriller"
558,A Marca da Forca,6.821,0 a 10,Ted Post,Faroeste
559,A Marca da Maldade,7.763,0 a 10,Orson Welles,"Crime, Thriller, Mistério"
560,A Marcha dos Pinguins,7.1,0 a 10,Luc Jacquet,"Documentário, Família"
561,A Megera Domada,6.9,0 a 10,Franco Zeffirelli,"Comédia, Romance"
562,A Melhor Casa Suspeita do Texas,6.128,0 a 10,Colin Higgins,Comédia
563,A Memória Infinita,8.169,0 a 10,Maite Alberdi,Documentário
564,A Menina do Fim da Rua,7.02,0 a 10,Nicolas Gessner,"Drama, Mistério, Thriller"
565,A Menina do Mar,7.067,0 a 10,Christian Sparkes,"Thriller, Mistério, Fantasia"
566,A Menina e o Dragão,7.282,0 a 10,Jian-Ping Li,"Ação, Aventura, Animação, Família, Fantasia"
567,A Menina e o Leão,7.309,0 a 10,Gilles de Maistre,"Aventura, Família, Drama"
568,A Menina e o Ovo de Anjo,7.761,0 a 10,Mamoru Oshii,"Animação, Fantasia, Mistério"
569,A Menina e o Porquinho,6.207,0 a 10,Gary Winick,"Comédia, Família, Fantasia"
570,A Menina que Roubava Livros,4.4,0 a 10, Brian Percival,Drama
571,A Mensageira,6.0,0 a 10,Zackary Adler,"Ação, Thriller, Aventura, Crime"
572,A Mente que Mente,5.962,0 a 10,Sean McGinly,Comédia
573,A Mentira,6.809,0 a 10,Will Gluck,Comédia
574,A Mesa de Café,7.1,0 a 10,Caye Casas,"Terror, Thriller, Drama"
575,A Milhões de Quilômetros,7.758,0 a 10,Alejandra Márquez Abella,"Drama, História"
576,A Minha Casa Caiu,5.957,0 a 10,Steven Brill,Comédia
577,A Missão,7.394,0 a 10,Roland Joffé,"Aventura, Drama, Ação, História"
578,A Missão de Sandy Bochechas,0.0,0 a 10,Liza Johnson,"Animação, Comédia, Aventura, Família"
579,A Mistake,6.0,0 a 10,Christine Jeffs,Drama
580,A Moment To Remember,7.806,0 a 10,John H. Lee,"Drama, Romance"
581,A Montanha Enfeitiçada,5.816,0 a 10,Andy Fickman,"Aventura, Família, Fantasia, Ficção científica, Thriller, Ação"
582,A Montanha Sagrada,7.6,0 a 10,Alejandro Jodorowsky,Drama
583,A Montanha dos Canibais,5.168,0 a 10,Sergio Martino,"Aventura, Terror"
584,A Morte Não Manda Recado,6.962,0 a 10,Sam Peckinpah,"Comédia, Faroeste, Ação"
585,A Morte Pede Carona,6.952,0 a 10,Robert Harmon,"Terror, Ação, Thriller"
