id,titulo,nota,tipo de nota,diretor
438,A Hora da Escuridão,5.276,0 a 10,Chris Gorak
439,A Hora da Sua Morte,6.261,0 a 10,Justin Dec
440,A Hora do Acerto,7.134,0 a 10,Benny Chan
441,A Hora do Desespero,5.992,0 a 10,Phillip Noyce
442,A Hora do Espanto,7.029,0 a 10,Tom Holland
443,A Hora do Espanto 2,6.345,0 a 10,Tommy Lee Wallace
444,A Hora do Lobisomem,6.544,0 a 10,Daniel Attias
445,A Hora do Lobo,7.405,0 a 10,Ingmar Bergman
446,A Hora do Pesadelo,4.1,0 a 10,Wes Craven
447,A Hora do Pesadelo 2: A Vingança de Freddy,5.8,0 a 10,Jack Sholder
448,A Hora do Pesadelo 3: Os Guerreiros dos Sonhos,6.7,0 a 10,Chuck Russell
449,A Hora do Pesadelo 4: O Mestre dos Sonhos,5.854,0 a 10,Renny Harlin
450,A Hora do Pesadelo 5: O Maior Horror de Freddy,5.4,0 a 10,Stephen Hopkins
451,A Hora do Pesadelo 6: Pesadelo Final - A Morte de Freddy,5.3,0 a 10,Rachel Talalay
452,A Hora do Rango,6.3,0 a 10,Rob McKittrick
453,A Hora do Rush,7.049,0 a 10,Brett Ratner
454,A Hora do Rush 2,6.74,0 a 10,Brett Ratner
455,A Hora do Rush 3,6.481,0 a 10,Brett Ratner
456,A Hora do Vampiro,0.0,0 a 10,Gary Dauberman
457,A Hospedeira,6.289,0 a 10,Andrew Niccol
458,A Identidade Bourne,7.47,0 a 10,Doug Liman
459,A Igualdade é Branca,7.5,0 a 10,Krzysztof Kieślowski
460,A Ilha,6.675,0 a 10,Michael Bay
461,A Ilha - Uma Prisão sem Grades,6.0,0 a 10,Christian Duguay
462,A Ilha Misteriosa,6.5,0 a 10,Cy Endfield
463,A Ilha da Fantasia,5.807,0 a 10,Jeff Wadlow
464,A Ilha da Garganta Cortada,5.785,0 a 10,Renny Harlin
465,A Ilha do Dr Moreau,5.507,0 a 10,Don Taylor
466,A Ilha do Dr. Moreau,4.9,0 a 10,John Frankenheimer
467,A Ilha dos Mortos,4.87,0 a 10,George A. Romero
468,A Incrível História de Adaline,7.48,0 a 10,Lee Toland Krieger
469,A Incrível História de Henry Sugar,7.235,0 a 10,Wes Anderson
470,A Incrível Jornada,6.955,0 a 10,Duwayne Dunham
471,A Incrível Verdade,6.8,0 a 10,Hal Hartley
472,A Iniciação,5.692,0 a 10,Gianfranco Mingozzi
473,A Inocência do Primeiro Amor,6.6,0 a 10,David Seltzer
474,A Insustentável Leveza do Ser,6.9,0 a 10,Philip Kaufman
475,A Interpretação dos Sonhos,4.2,0 a 10,David Cronenberg
476,A Intérprete,4.3,0 a 10,Sergei Bodrov
477,A Invasora,6.728,0 a 10,Julien Maury
478,A Invasão,5.986,0 a 10,David Twohy
479,A Invasão dos Discos Voadores,6.0,0 a 10,Fred F. Sears
480,A Invasão: Ocupação Alienígena,6.2,0 a 10,Luke Sparke
481,A Inveja Mata,4.9,0 a 10,Barry Levinson
482,A Invenção de Hugo Cabret,4.5,0 a 10,Martin Scorsese
483,A Irmandade da Guerra,8.001,0 a 10,Kang Je-kyu
484,A Isca,5.7,0 a 10,Kimble Rendall
485,A Isca Perfeita,5.9,0 a 10,Jez Butterworth
486,A Janela Secreta,6.579,0 a 10,David Koepp
487,A Joia do Nilo,6.224,0 a 10,Lewis Teague
488,A Jornada,6.3,0 a 10,Alice Winocour
489,A Jornada de Srikanth,7.5,0 a 10,Tushar Hiranandani
490,A Jornada de Vivo,7.306,0 a 10,Kirk DeMicco
491,A Jovem Rainha Vitória,7.2,0 a 10,Jean-Marc Vallée
492,A Jovem e o Mar,7.896,0 a 10,Joachim Rønning
493,A Jurada,5.583,0 a 10,Brian Gibson
494,A Justiceira,6.717,0 a 10,Pierre Morel
495,A Lady e o Lobo: O Bicho tá Solto,5.919,0 a 10,Anthony Bell
496,A Lagoa Azul,6.164,0 a 10,Randal Kleiser
497,A Lei da Noite,4.1,0 a 10, Ben Affleck
498,A Lei de Herodes,7.9,0 a 10,Luis Estrada
499,A Lenda,6.2,0 a 10,Ridley Scott
500,A Lenda da Befana: O Início,6.1,0 a 10,Paola Randi
501,A Lenda da Llorona,7.771,0 a 10,Alberto Rodríguez
502,A Lenda da Nahuala,7.813,0 a 10,Ricardo Arnaiz
503,A Lenda da Serpente,7.685,0 a 10,Amp Wong
504,A Lenda de Beowulf,5.893,0 a 10,Robert Zemeckis
505,A Lenda de Billie Jean,6.556,0 a 10,Matthew Robbins
506,A Lenda de Tarzan,4.3,0 a 10, David Yates
507,A Lenda do Cavaleiro Sem Cabeça,7.177,0 a 10,Tim Burton
508,A Lenda do Cavaleiro Verde,6.6,0 a 10,David Lowery
509,A Lenda do Dragão Quebra-Ossos,6.934,0 a 10,John Puglisi
510,A Lenda do Mestre Chinês,6.425,0 a 10,Tony Ching Siu-Tung
511,A Lenda do Pianista do Mar,8.265,0 a 10,Giuseppe Tornatore
512,A Lenda do Rei Macaco,5.588,0 a 10,Soi Cheang
513,A Lenda do Rei Macaco 2: Viagem ao Oeste,6.0,0 a 10,Soi Cheang
514,A Lenda do Rei Macaco 3: Reino das Mulheres,5.5,0 a 10,Soi Cheang
515,A Lenda do Rei Macaco: A Volta do Herói,6.925,0 a 10,Tian Xiaopeng
516,A Lenda do Tesouro Perdido,4.1,0 a 10, Peter MacDonald
517,A Lenda do Tesouro Perdido: Livro dos Segredos,6.353,0 a 10,Jon Turteltaub
518,A Lenda do Zorro,6.125,0 a 10,Martin Campbell
519,A Lenda dos Desaparecidos,6.349,0 a 10,Henry Hathaway
520,A Lenda dos Guardiões,6.807,0 a 10,Zack Snyder
521,A Liberdade é Azul,7.651,0 a 10,Krzysztof Kieślowski
522,A Libertação,6.292,0 a 10,Lee Daniels
523,A Liga,6.254,0 a 10,Julian Farino
524,A Liga Extraordinária,5.966,0 a 10,Stephen Norrington
525,A Liga de Monstros,6.799,0 a 10,Hamish Grieve
526,A Ligação,7.535,0 a 10,Lee Chung-hyun
527,A Lista,5.964,0 a 10,William Kaufman
528,A Lista da Vingança,6.66,0 a 10,Editi Effiong
529,A Lista de Schindler,4.8,0 a 10, Steven Spielberg
530,A Lista do Sr. Malcolm,6.032,0 a 10,Emma Holly Jones
531,A Lista: Você Está Livre Hoje?,5.963,0 a 10,Marcel Langenegger
532,A Loja da Esquina,8.179,0 a 10,Ernst Lubitsch
533,A Louca! Louca História de Robin Hood,6.598,0 a 10,Mel Brooks
534,A Lula e a Baleia,6.9,0 a 10,Noah Baumbach
535,A Luta de uma Vida,6.924,0 a 10,Barry Levinson
536,A Luta pela Esperança,7.5,0 a 10,Ron Howard
537,A Luz do Demônio,6.922,0 a 10,Daniel Stamm
538,A Magia da Vida,7.115,0 a 10,Brent Shields
539,A Maior Aventura do Ursinho Pooh,7.2,0 a 10,Karl Geurs
540,A Maior História de Todos os Tempos,6.4,0 a 10,George Stevens
541,A Mais Louca Sexta-Feira em Apuros,6.3,0 a 10,Marcus Raboy
542,A Maldição,6.6,0 a 10,Kathryn Michelle
543,A Maldição De Helena,5.589,0 a 10,Christian Bisceglia
544,A Maldição da Casa Winchester,4.0,0 a 10, Michael Spierig e Peter Spierig
545,A Maldição da Chorona,5.685,0 a 10,Michael Chaves
546,A Maldição da Flor Dourada,6.838,0 a 10,Zhang Yimou
547,A Maldição da Ponte: Ritual,6.1,0 a 10,Lester Hsi
548,A Maldição de Chucky,5.889,0 a 10,Don Mancini
549,A Maldição de Frankenstein,6.7,0 a 10,Terence Fisher
550,A Maldição de Hannah Stevenson,5.875,0 a 10,Jason Parker
551,A Maldição do Anel,6.227,0 a 10,Uli Edel
552,A Maldição do Queen Mary,5.2,0 a 10,Gary Shore
553,A Maldição dos Mortos-Vivos,6.382,0 a 10,Wes Craven
554,A Malvada,8.099,0 a 10,Joseph L. Mankiewicz
555,A Mansão Mágica,6.346,0 a 10,Ben Stassen
556,A Mansão da Meia-Noite,6.313,0 a 10,Pete Walker
557,A Mansão do Inferno,6.7,0 a 10,Dario Argento
558,A Marca da Forca,6.821,0 a 10,Ted Post
559,A Marca da Maldade,7.763,0 a 10,Orson Welles
560,A Marcha dos Pinguins,7.1,0 a 10,Luc Jacquet
561,A Megera Domada,6.9,0 a 10,Franco Zeffirelli
562,A Melhor Casa Suspeita do Texas,6.128,0 a 10,Colin Higgins
563,A Memória Infinita,8.169,0 a 10,Maite Alberdi
564,A Menina do Fim da Rua,7.02,0 a 10,Nicolas Gessner
565,A Menina do Mar,7.067,0 a 10,Christian Sparkes
566,A Menina e o Dragão,7.282,0 a 10,Jian-Ping Li
567,A Menina e o Leão,7.309,0 a 10,Gilles de Maistre
568,A Menina e o Ovo de Anjo,7.761,0 a 10,Mamoru Oshii
569,A Menina e o Porquinho,6.207,0 a 10,Gary Winick
570,A Menina que Roubava Livros,4.4,0 a 10, Brian Percival
571,A Mensageira,6.0,0 a 10,Zackary Adler
572,A Mente que Mente,5.962,0 a 10,Sean McGinly
573,A Mentira,6.809,0 a 10,Will Gluck
574,A Mesa de Café,7.1,0 a 10,Caye Casas
575,A Milhões de Quilômetros,7.758,0 a 10,Alejandra Márquez Abella
576,A Minha Casa Caiu,5.957,0 a 10,Steven Brill
577,A Missão,7.394,0 a 10,Roland Joffé
578,A Missão de Sandy Bochechas,0.0,0 a 10,Liza Johnson
579,A Mistake,6.0,0 a 10,Christine Jeffs
580,A Moment To Remember,7.806,0 a 10,John H. Lee
581,A Montanha Enfeitiçada,5.816,0 a 10,Andy Fickman
582,A Montanha Sagrada,7.6,0 a 10,Alejandro Jodorowsky
583,A Montanha dos Canibais,5.168,0 a 10,Sergio Martino
584,A Morte Não Manda Recado,6.962,0 a 10,Sam Peckinpah
585,A Morte Pede Carona,6.952,0 a 10,Robert Harmon
586,A Morte Te Dá Parabéns,6.644,0 a 10,Christopher Landon
587,A Morte Te Dá Parabéns 2,6.304,0 a 10,Christopher Landon
588,A Morte de Stalin,7.01,0 a 10,Armando Iannucci
589,A Morte de um Bookmaker Chinês,7.114,0 a 10,John Cassavetes
590,A Morte de um Ciclista,4.2,0 a 10,Antonio Hernández
591,A Morte do Demônio,4.1,0 a 10,Fede Alvarez
592,A Morte do Demônio: A Ascensão,6.961,0 a 10,Lee Cronin
593,A Morte do Incrível Hulk,5.5,0 a 10,Bill Bixby
594,A Morte do Superman,6.709,0 a 10,Lauren Montgomery
595,A Morte e Vida de Charlie,6.962,0 a 10,Burr Steers
596,A Morte e Vida de Charlie St. Cloud,4.2,0 a 10,Burr Steers
597,A Morte e a Donzela,4.0,0 a 10, Roman Polanski
598,A Morte e a Vida de Bobby Z,6.14,0 a 10,John Herzfeld
599,A Morte lhe Cai Bem,6.762,0 a 10,Robert Zemeckis
600,A Morte lhe Cai Bem - O Filme,6.314,0 a 10,Stephen Herek
601,A Morte num Beijo,7.2,0 a 10,Robert Aldrich
602,A Mosca,7.408,0 a 10,David Cronenberg
603,A Mosca 2,5.608,0 a 10,Chris Walas
604,A Mula,6.847,0 a 10,Clint Eastwood
605,A Mulher Rei,4.5,0 a 10, Gina Prince-Bythewood
606,A Mulher da Areia,8.199,0 a 10,Hiroshi Teshigahara
607,A Mulher de Preto,4.3,0 a 10,James Watkins
608,A Mulher do Meu Irmão,6.279,0 a 10,Ricardo de Montreuil
609,A Muse,7.0,0 a 10,Jung Ji-woo
610,A Máquina,4.349,0 a 10,Brian A. Miller
611,A Máquina Infernal,6.279,0 a 10,Andrew Hunt
612,A Máquina do Tempo,4.0,0 a 10,Simon Wells
613,A Máscara,4.3,0 a 10,Chuck Russell
614,A Máscara de Ferro,6.171,0 a 10,Oleg Stepchenko
615,A Máscara do Zorro,6.573,0 a 10,Martin Campbell
616,A Mãe,6.7,0 a 10,Niki Caro
617,A Mãe da Noiva,5.952,0 a 10,Mark Waters
618,A Mãe do Ano,5.828,0 a 10,Mateusz Rakowicz
619,A Mãe do Blues,4.3,0 a 10, George C. Wolfe
620,A Mão Assassina,6.156,0 a 10,Rodman Flender
621,A Mão do Diabo,6.971,0 a 10,Bill Paxton
622,A Mão que Balança o Berço,6.858,0 a 10,Curtis Hanson
623,A Médium,7.015,0 a 10,Banjong Pisanthanakun
624,A Múmia,6.935,0 a 10,Stephen Sommers
625,A Múmia - Tumba do Imperador Dragão,5.494,0 a 10,Rob Cohen
626,A Múmia 2,4.1,0 a 10,Stephen Sommers
627,A Negociação,7.1,0 a 10,F. Gary Gray
628,A Noite Em Que Voltaram Para Casa,5.929,0 a 10,Paul G. Volk
629,A Noite da Bruxa,4.8,0 a 10,Alex Merkin
630,A Noite das Bruxas,6.655,0 a 10,Kenneth Branagh
631,A Noite do Fogo,7.631,0 a 10,Tatiana Huezo
632,A Noite do Iguana,7.135,0 a 10,John Huston
633,A Noite do Jogo,6.852,0 a 10,John Francis Daley
634,A Noite dos Coelhos,4.354,0 a 10,William F. Claxton
635,A Noite dos Mortos Vivos,6.9,0 a 10,Tom Savini
636,A Noite dos Mortos-Vivos,7.613,0 a 10,George A. Romero
637,A Noite nos Persegue,6.889,0 a 10,Timo Tjahjanto
638,A Noite é Delas,5.689,0 a 10,Lucia Aniello
639,A Noiva Cadáver,7.563,0 a 10,Mike Johnson
640,A Noiva Possuída,6.0,0 a 10,Hasan Karacadağ
641,A Noiva da América,5.941,0 a 10,Alfonso Albacete
642,A Noiva de Chucky,6.052,0 a 10,Ronny Yu
643,A Noiva de Frankenstein,7.484,0 a 10,James Whale
644,A Noiva do Re-Animator,6.5,0 a 10,Brian Yuzna
645,A Nona Configuração,6.54,0 a 10,William Peter Blatty
646,A Nova Cinderela,4.2,0 a 10,Andy Tennant
647,A Nova Cinderela: Era uma Vez uma Canção,6.381,0 a 10,Damon Santostefano
648,A Nova Cinderela: Milagre de Natal,6.396,0 a 10,Michelle Johnston
649,A Nova Cinderela: Se O Sapato Encaixar,7.192,0 a 10,Michelle Johnston
650,A Nova Onda do Imperador,7.561,0 a 10,Mark Dindal
651,A Nova Onda do Kronk,6.4,0 a 10,Saul Blinkoff
652,A Nova Paixão de Stella,5.9,0 a 10,Kevin Rodney Sullivan
653,A Noviça Rebelde,7.728,0 a 10,Robert Wise
654,A Onda,7.499,0 a 10,Dennis Gansel
655,A Orfã,4.3,0 a 10,J.A. Bayona
656,A Origem,4.8,0 a 10,Christopher Nolan
657,A Origem do Dragão,5.737,0 a 10,George Nolfi
658,A Origem do Medo,5.407,0 a 10,Andrew Cumming
659,A Origem dos Guardiões,7.367,0 a 10,Peter Ramsey
660,A Outra,6.7,0 a 10,Justin Chadwick
661,A Outra Face,7.04,0 a 10,John Woo
662,A Outra História Americana,8.345,0 a 10,Tony Kaye
663,A Outra Zoey,7.044,0 a 10,Sara Zandieh
664,A Ovelha Negra,6.018,0 a 10,Penelope Spheeris
665,A Paixão de Cristo,4.1,0 a 10, Mel Gibson
666,A Pantera Cor-de-Rosa,5.833,0 a 10,Shawn Levy
667,A Pantera Cor-de-Rosa 2,5.737,0 a 10,Harald Zwart
668,A Papisa Joana,6.8,0 a 10,Sönke Wortmann
669,A Parede,6.417,0 a 10,Julian Pölsler
670,A Parte dos Anjos,6.97,0 a 10,Ken Loach
671,A Partida,7.847,0 a 10,Yojiro Takita
672,A Patrulha sem Nome,6.5,0 a 10,Keith Gordon
673,A Pele,6.125,0 a 10,Steven Shainberg
674,A Pele Que Habito,7.519,0 a 10,Pedro Almodóvar
675,A Pequena Espiã,6.011,0 a 10,Bronwen Hughes
676,A Pequena Loja dos Horrores,6.914,0 a 10,Frank Oz
677,A Pequena Sereia,6.359,0 a 10,Rob Marshall
678,A Perfect Ending,6.157,0 a 10,Nicole Conn
679,A Perseguição,6.566,0 a 10,Joe Carnahan
680,A Pervertida,5.6,0 a 10,Tinto Brass
681,A Pior Pessoa do Mundo,7.502,0 a 10,Joachim Trier
682,A Pirâmide,5.315,0 a 10,Grégory Levasseur
683,A Piscina,6.985,0 a 10,Jacques Deray
684,A Plataforma,3.486,0 a 10,Peter Atencio
685,A Ponte de Remagen,6.708,0 a 10,John Guillermin
686,A Ponte do Rio Kwai,7.8,0 a 10,David Lean
687,A Possessão,4.0,0 a 10,Ole Bornedal
688,A Possessão de Deborah Logan,6.5,0 a 10,Adam Robitel
689,A Praia,6.481,0 a 10,Danny Boyle
690,A Praia Assassina,5.134,0 a 10,Isaac Gabaeff
691,A Presença,6.541,0 a 10,Eric Demeusy
692,A Primavera Espetacular de Moranguinho,7.8,0 a 10,Jim Miller
693,A Primeira Barbie Negra,6.143,0 a 10,Lagueria Davis
694,A Primeira Coisa Bela,7.281,0 a 10,Paolo Virzì
695,A Primeira Comunhão,6.035,0 a 10,Víctor García
696,A Primeira Noite de Crime,5.999,0 a 10,Gerard McMurray
697,A Primeira Noite de um Homem,7.644,0 a 10,Mike Nichols
698,A Primeira Transa de Jonathan,6.8,0 a 10,Mel Damski
699,A Primeira Vez,7.002,0 a 10,Jonathan Kasdan
700,A Princesa,6.813,0 a 10,Le Van Kiet
701,A Princesa Encantada,6.569,0 a 10,Richard Rich
702,A Princesa Encantada: Era Uma Vez…,6.083,0 a 10,Richard Rich
703,A Princesa Encantada: Muito Além da Eternidade,5.2,0 a 10,Richard Rich
704,A Princesa Prometida,4.4,0 a 10, Rob Reiner
705,A Princesa da Yakuza,6.158,0 a 10,Vicente Amorim
706,A Princesa e a Plebeia,7.014,0 a 10,Mike Rohl
707,A Princesa e o Feitiço do Tempo,6.864,0 a 10,Petr Kubík
708,A Princesa e o Plebeu,7.88,0 a 10,William Wyler
709,A Princesinha,7.6,0 a 10,Alfonso Cuarón
710,A Prisioneira,4.91,0 a 10,Gilles Paquet-Brenner
711,A Profecia,7.404,0 a 10,Richard Donner
712,A Profecia III: O Conflito Final,5.8,0 a 10,Graham Baker
713,A Profecia IV: O Despertar,4.972,0 a 10,Jorge Montesi
714,A Profecia do Mal,6.503,0 a 10,Nathan Frankowski
715,A Professora de Piano,7.261,0 a 10,Michael Haneke
716,A Profissional,6.572,0 a 10,Martin Campbell
717,A Promessa,6.544,0 a 10,Sean Penn
718,A Proposta,7.149,0 a 10,Anne Fletcher
719,A Qualquer Custo,7.296,0 a 10,David Mackenzie
720,A Queda,7.194,0 a 10,Scott Mann
721,A Queda do Império Romano,6.476,0 a 10,Anthony Mann
722,A Queda!,4.3,0 a 10,Oliver Hirschbiegel
723,A Queda! As Últimas Horas de Hitler,7.858,0 a 10,Oliver Hirschbiegel
724,A Rainha,4.4,0 a 10,Stephen Frears
725,A Rainha Guerreira,5.8,0 a 10,Jesse V. Johnson
726,A Rainha Margot,7.2,0 a 10,Patrice Chéreau
727,A Rainha de Black Friday,4.3,0 a 10, Jake Kasdan
728,A Rainha dos Condenados,6.082,0 a 10,Michael Rymer
729,A Raposa do Mar,7.0,0 a 10,Dick Powell
730,A Ratinha Valente,7.437,0 a 10,Don Bluth
731,A Real Pain,0.0,0 a 10,Jesse Eisenberg
732,A Recruta Hollywood,6.371,0 a 10,Steve Miner
733,A Rede,6.018,0 a 10,Irwin Winkler
734,A Rede Social,4.6,0 a 10,David Fincher
735,A Redenção de Gabriel: Part I,6.9,0 a 10,Tosca Musk
736,A Redenção de Gabriel: Part II,7.654,0 a 10,Tosca Musk
737,A Região Selvagem,6.0,0 a 10,Amat Escalante
738,A Repossuída,5.141,0 a 10,Bob Logan
739,A Ressaca,6.037,0 a 10,Steve Pink
740,A Ressurreição da Múmia,6.269,0 a 10,Steven Lawson
741,A Revolução dos Bichos,6.981,0 a 10,Joy Batchelor
742,A Riviera Não é Aqui,6.7,0 a 10,Dany Boon
743,A Rocha,4.3,0 a 10, Michael Bay
744,A Rosa Venenosa,4.619,0 a 10,George Gallo
745,A Sacrifice,5.447,0 a 10,Jordan Scott
746,A Saga Crepúsculo: Amanhecer - Parte 1,6.199,0 a 10,Bill Condon
747,A Saga Crepúsculo: Amanhecer - Parte 2,6.462,0 a 10,Bill Condon
748,A Saga Crepúsculo: Eclipse,6.206,0 a 10,David Slade
749,A Saga Crepúsculo: Lua Nova,5.995,0 a 10,Chris Weitz
750,A Saga de Slyth,5.9,0 a 10,Panjapong Kongkanoy
751,A Sala de Música,7.5,0 a 10,Satyajit Ray
752,A Sala dos Professores,7.314,0 a 10,İlker Çatak
753,A Salva-vidas,5.431,0 a 10,Liz W. Garcia
754,A Sangue Frio,6.299,0 a 10,Christopher McQuarrie
755,A Sedução do Mal: Os Diários de Nosferatu,4.86,0 a 10,Anne Goursaud
756,A Seita Maligna,5.977,0 a 10,Jeremy Gillespie
757,A Semente do Mal,6.3,0 a 10,Gabriel Abrantes
758,A Sentinela,5.872,0 a 10,Julien Leclercq
759,A Separação,4.6,0 a 10,Asghar Farhadi
760,A Serbian Film - Terror sem Limites,5.508,0 a 10,Srđan Spasojević
761,A Sereia do Mississipi,6.6,0 a 10,François Truffaut
762,A Serva,2.0,0 a 10,Pablo Moreno
763,A Sexorcista,6.512,0 a 10,Gilberto Martínez Solares
764,A Sociedade Norte-Americana dos Negros Mágicos,4.5,0 a 10,Kobi Libii
765,A Sociedade da Neve,8.045,0 a 10,J. A. Bayona
766,A Sogra,6.209,0 a 10,Robert Luketic
767,A Solidão de uma Corrida Sem Fim,7.2,0 a 10,Tony Richardson
768,A Soma de Todos os Medos,6.34,0 a 10,Phil Alden Robinson
769,A Sombra de uma Dúvida,7.5,0 a 10,Alfred Hitchcock
770,A Sombra do Mal,6.706,0 a 10,Mélanie Delloye-Betancourt
771,A Sombra do Reino,6.762,0 a 10,Zhang Yimou
772,A Sombra do Vampiro,6.656,0 a 10,E. Elias Merhige
773,A Sombra dos Acusados,7.0,0 a 10,W.S. Van Dyke
774,A Sombra e a Escuridão,6.8,0 a 10,Stephen Hopkins
775,A Son's Promise,6.0,0 a 10,John Korty
776,A Substância,7.769,0 a 10,Coralie Fargeat
777,A Super Máquina 2000,5.127,0 a 10,Alan J. Levi
778,A Supremacia Bourne,7.324,0 a 10,Paul Greengrass
779,A Sutil Arte de Ligar o F*da-se,6.0,0 a 10,Nathan Price
780,A Série Divergente: Convergente,6.102,0 a 10,Robert Schwentke
781,A Série Divergente: Insurgente,6.363,0 a 10,Robert Schwentke
782,A Sétima Profecia,5.996,0 a 10,Carl Schultz
783,A Taberna do Inferno,5.8,0 a 10,Sylvester Stallone
784,A Tartaruga Vermelha,7.5,0 a 10,Michael Dudok de Wit
785,A Teia,7.2,0 a 10,Adam Cooper
786,A Teoria de Tudo,4.3,0 a 10, James Marsh
787,A Torre do Inferno,4.593,0 a 10,Guillaume Nicloux
788,A Tragédia de Macbeth,6.943,0 a 10,Joel Coen
789,A Trama,6.8,0 a 10,Alan J. Pakula
790,A Travessia,4.3,0 a 10,Ang Lee
791,A Travessia de Paris,7.241,0 a 10,Claude Autant-Lara
792,A Tribo da Caverna do Urso,5.152,0 a 10,Michael Chapman
793,A Trilha,6.3,0 a 10,David Twohy
794,A Trilha da Pantera Cor-de-Rosa,5.203,0 a 10,Blake Edwards
795,A Trincheira Infinita,6.863,0 a 10,Aitor Arregi
796,A Tripulação,7.125,0 a 10,Rajesh Krishnan
797,A Troca,7.599,0 a 10,Clint Eastwood
798,A Turma do Bairro - Operação Z.E.R.O.,7.988,0 a 10,Guy Moore
799,A Um Passo da Eternidade,7.285,0 a 10,Fred Zinnemann
800,A Verdade Nua e Crua,6.507,0 a 10,Robert Luketic
801,A Verdadeira História de Ned Kelly,5.934,0 a 10,Justin Kurzel
802,A Viagem,6.888,0 a 10,Lilly Wachowski
803,A Viagem de Chihiro,4.1,0 a 10, Hayao Miyazaki
804,A Vida Depois,7.618,0 a 10,Megan Park
805,A Vida Eletrizante de Louis Wain,6.922,0 a 10,Will Sharpe
806,A Vida Secreta das Palavras,4.3,0 a 10,Isabel Coixet
807,A Vida Secreta de Walter Mitty,7.186,0 a 10,Ben Stiller
808,A Vida Secreta de Zoe,5.895,0 a 10,Bille Woodruff
809,A Vida Secreta dos Orangotangos,8.2,0 a 10,Huw Cordey
810,A Vida Sem Grace,6.421,0 a 10,Jim Strouse
811,A Vida Sexual de uma Mãe Solteira,4.9,0 a 10,John L'Ecuyer
812,A Vida de Brian,7.762,0 a 10,Terry Jones
813,A Vida de David Gale,7.429,0 a 10,Alan Parker
814,A Vida de Pi,4.6,0 a 10,Ang Lee
815,A Vida dos Leopardos,7.9,0 a 10,Alex Parkinson
816,A Vida dos Outros,8.032,0 a 10,Florian Henckel von Donnersmarck
817,A Vida em Preto e Branco,4.1,0 a 10,David Anspaugh
818,A Vida em um Ano,8.258,0 a 10,Mitja Okorn
819,A Vida é Bela,4.2,0 a 10, Roberto Benigni
820,A Vigilante do Amanhã: Ghost in the Shell,6.079,0 a 10,Rupert Sanders
821,A Vila,4.2,0 a 10,M. Night Shyamalan
822,A Vilã,6.895,0 a 10,Jung Byung-gil
823,A Vingadora,6.104,0 a 10,Chad Faust
824,A Vingança Está na Moda,6.999,0 a 10,Jocelyn Moorhouse
825,A Vingança da Chorona,5.9,0 a 10,Patricia Harris Seeley
826,A Vingança de Charlie,6.0,0 a 10,Colton Tran
827,A Vingança de Cropsy,6.254,0 a 10,Tony Maylam
828,A Vingança de Jennifer,6.012,0 a 10,Meir Zarchi
829,A Vingança de Jennifer: Deja Vu,2.992,0 a 10,Meir Zarchi
830,A Vingança de Willard,6.1,0 a 10,Glen Morgan
831,A Vingança do Dragão,6.638,0 a 10,Jackie Chan
832,A Vingança do Ninja,6.2,0 a 10,Sam Firstenberg
833,A Vingança dos Lutadores,6.8,0 a 10,Nahas Hidayath
834,A Vingança dos Nerds,6.436,0 a 10,Jeff Kanew
835,A Vingança dos Nerds 2: Os Nerds Saem de Férias,5.57,0 a 10,Joe Roth
836,A Virada,7.117,0 a 10,Alex Kendrick
837,A Visita,6.329,0 a 10,M. Night Shyamalan
838,A Visão do Terror,5.733,0 a 10,Ted Nicolaou
839,A Viúva Clicquot – A Mulher que Formou um Império,6.868,0 a 10,Thomas Napper
840,A Viúva Negra,6.68,0 a 10,Diederik Van Rooijen
841,A Volta ao Mundo em 80 Dias,5.688,0 a 10,Samuel Tourneux
842,"A Volta da Família Sol, Lá, Si, Dó",5.829,0 a 10,Arlene Sanford
843,A Volta de Fantomas,6.767,0 a 10,André Hunebelle
844,A Volta do Incrível Hulk,6.2,0 a 10,Bill Bixby
845,A Volta do Juízo Final,4.75,0 a 10,Joel Novoa
846,A Volta do Monstro do Pântano,5.6,0 a 10,Jim Wynorski
847,A Volta do Todo Poderoso,5.572,0 a 10,Tom Shadyac
848,A Volta dos Bravos,5.386,0 a 10,Irwin Winkler
849,A Volta dos Mortos Vivos,7.145,0 a 10,Dan O'Bannon
850,A Volta dos Mortos Vivos 2,6.259,0 a 10,Ken Wiederhorn
851,A Volta dos Mortos Vivos 3,6.558,0 a 10,Brian Yuzna
852,A Volta dos Sete Homens,6.2,0 a 10,Burt Kennedy
853,A Voz Suprema do Blues,4.6,0 a 10, George C. Wolfe
854,A Voz de uma Geração,6.358,0 a 10,Lake Bell
855,A Voz do Silêncio,8.382,0 a 10,Naoko Yamada
856,A aventura de ARI: meu amigo robô,6.962,0 a 10,Stephen Shimek
857,A maldição da serpente,5.889,0 a 10,Ken Russell
858,A Águia Pousou,6.589,0 a 10,John Sturges
859,A Águia da Legião Perdida,6.236,0 a 10,Kevin Macdonald
860,A Árvore da Vida,6.74,0 a 10,Terrence Malick
861,A Época da Inocência,6.986,0 a 10,Martin Scorsese
862,A Órfã,6.996,0 a 10,Jaume Collet-Serra
863,A Última Ameaça,6.048,0 a 10,John Woo
864,A Última Carta de Amor,7.4,0 a 10,Augustine Frizzell
865,A Última Casa,6.488,0 a 10,Dennis Iliadis
866,A Última Casa da Rua,5.8,0 a 10,Mark Tonderai
